Khu vực,Tiêu đề,Giá (triệu),Diện tích (m²),Giá/m² (triệu),Vị trí,Ngày đăng,Cắt lỗ?,Link
Đông Anh,"Danh sách quỹ 500 căn chuyển nhượng (sổ lâu dài) Vinhomes Cổ Loa, giảm 2 - 5 tỷ so với thị trường",16500.0,62.5,264.0,·X. Đông Hội (X. Đông Anh mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-co-loa-xa-dong-hoi-vinhomes-global-gate/cap-nhat-quy-chuyen-nhuong-dien-tich-75m-80m-90m-gia-re-nhat-so-vinh-vien-pr44342259
Đông Anh,"Bán căn liền kề TN2 - 80m2 - 27,5 tỷ - cạnh vườn hoa và gần hồ 32ha",27500.0,80.0,343.75,X. Đông Hội (X. Đông Anh mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-dong-hoi-xa-dong-hoi-vinhomes-global-gate/ban-can-phan-khu-tinh-hoa-80m2-22-ty-du-an-co-loa-anh-ha-noi-pr41369639
Đông Anh,"CC gửi bán 45,2m2 phân khúc hiếm vị trí đẹp, chợ, gần trường quốc tế TH & PTTH Achimedes, 4.3 tỷ",4300.0,45.2,95.13274336283185,X. Tiên Dương (X. Phúc Thịnh mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-dat-duong-co-duong-xa-tien-duong-10/cc-gui-ban-45-2m-phan-khuc-hiem-vi-tri-dep-cho-gan-truong-quoc-te-th-ptth-achimedes-nhinh-4ty-pr43995367
Đông Anh,"Bán đất tại Đào Duy Tùng, 2,7 tỷ, 34m2, bao đẹp giá tốt gần trung tâm phim trường",2700.0,34.0,79.41176470588235,X. Cổ Loa (X. Đông Anh mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-dat-duong-dao-duy-tung-xa-co-loa-10/ban-tai-2-7-ty-34m2-bao-dep-gia-tot-gan-trung-tam-phim-truong-pr42768103
Đông Anh,"Thanh khoản nhanh 60,7m2 - Sát Vin, Cầu Tứ Liên - Thôn Xuân Trạch Xuân Canh - Đường rộng 4m ô tô",6370.0,60.7,104.94233937397034,X. Xuân Canh (X. Đông Anh mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-dat-xa-xuan-canh-1/thanh-khoan-nhanh-60-7m-sat-vin-cau-tu-lien-thon-trach-uong-rong-4m-o-to-pr45369285
Đông Anh,"Bán đất đẹp chính chủ đấu giá X5 Vân Nội, Đông Anh | gần cầu Nhật Tân",8039.999999999999,69.6,115.51724137931033,X. Vân Nội (X. Phúc Thịnh mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-dat-duong-van-noi-xa-van-noi-10/chinh-chu-ban-dau-gia-x5-thon-dong-tay-dong-anh-gan-cau-nhat-tan-pr43271501
Đông Anh,"Chính chủ bán đất tại Đình Trung - Xuân Nộn, chỉ 3,839 tỷ sở hữu ngay 59.1m2 đất lộc đầu năm",3840.0,59.1,64.9746192893401,X. Xuân Nộn (X. Thư Lâm mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-dat-xa-xuan-non/chinh-chu-ban-at-tai-inh-trung-chi-3-839-ty-so-huu-ngay-59-1m2-at-loc-au-nam-pr45234444
Đông Anh,"Đẹp nhất Đông Hội, Đông Anh, Hà Nội ngay gần Vin Cổ Loa, Cầu Tứ Liên, trung tâm triển lãm Quốc Gia",7500.0,55.3,135.623869801085,X. Đông Hội (X. Đông Anh mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-dat-duong-dong-hoi-xa-dong-hoi-10/ep-nhat-ong-ong-anh-ha-noi-ngay-gan-vin-co-loa-cau-tu-lien-trung-tam-trien-lam-quoc-gia-pr45347901
Đông Anh,2PN Eurowindow Đông Anh 67.3m² nhà mới 100% chỉ 4.4 tỷ vào phố 10 phút,4400.0,67.3,65.37890044576524,X. Đông Hội (X. Đông Anh mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-5-xa-dong-hoi-eurowindow-river-park/2pn-ong-anh-67m-nha-moi-100-chi-tu-4-3-ty-vao-pho-10-phut-pr45342416
Đông Anh,"Bán đất Cổ Dương Tiên Dương, 3,98 tỷ, 45,2 m2, mặt tiền 4,1m",3980.0,45.2,88.05309734513274,X. Tiên Dương (X. Phúc Thịnh mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-dat-duong-co-duong-xa-tien-duong-10/ban-at-ep-tai-4-1-ty-45-2-m2-mat-4-1m-pr45170925
Đông Anh,Bán gấp 56m2 phân lô vỉa hè 2 mặt thoáng Mai Hiên (Mai Lâm) Đông Anh chỉ 8.15 tỷ,8150.0,56.0,145.53571428571428,X. Mai Lâm (X. Đông Anh mới),Đăng 5 ngày trước,Có,https://batdongsan.com.vn/ban-dat-duong-mai-hien-xa-mai-lam-10/ban-gap-56m2-phan-lo-via-he-2-mat-thoang-dong-anh-chi-8-15-ty-pr44838398
Đông Anh,"Full hàng CĐT Shop VIP mặt hồ Vin Cổ Loa CK 35-42%, EXPO, CĐT thuê 35%, mặt tiền 6m, giá ~ 14,5 tỷ",14500.0,90.0,161.11111111111111,·X. Đông Hội (X. Đông Anh mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-co-loa-xa-dong-hoi-vinhomes-global-gate/full-hang-shop-house-mat-ho-vin-ck-35-42-expo-c-t-thue-35-mat-tien-6m-gia-200tr-m2-pr45277794
Đông Anh,"Nghịch lý shophouse chỉ có 150 triệu/m2 giá ""hời"" cơ hội hay rủi ro?",15000.0,100.0,150.0,·X. Đông Hội (X. Đông Anh mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-co-loa-xa-dong-hoi-vinhomes-global-gate/bang-hang-truc-tiep-c-t-vincom-collection-bazaar-sinh-loi-ben-vung-pr45268261
Đông Anh,"BÁN NHANH CĂN THIÊN NGA 2 ,DIỆN TÍCH 80 M2 GIÁ 25.6 TỶ, GẦN HỒ CẠNH CÔNG VIÊN VINHOMES CỔ LOA",25600.0,80.0,320.0,·X. Đông Hội (X. Đông Anh mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-co-loa-xa-dong-hoi-vinhomes-global-gate/gioi-thieu-anh-chi-khach-hang-quy-can-chuyen-nhuong-oc-quyen-gia-ban-tot-nhat-tai-loa-pr45334681
Đông Anh,Mở bán 170 căn phân khu Baza view mặt hồ có hầm gửi xe. CK 35%. HT vay NN 70%. MLS 0% 24 tháng,33000.0,150.0,220.0,·X. Đông Hội (X. Đông Anh mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-co-loa-xa-dong-hoi-vinhomes-global-gate/truc-tiep-cdt-mo-ban-50-200-can-shophuose-phan-khu-tinh-hoa-thinh-vuong-cat-tuong-pr44767246
Đông Anh,CHUYÊN BÁN LIỀN KỀ NHÀ PHỐ VIN CỔ LOA GIÁ TỐT NHẤT THỊ TRƯỜNG.TINH HOA 80M GIÁ 26.3 TỶ .63M 20.3 TỶ,26300.0,80.0,328.75,·X. Đông Hội (X. Đông Anh mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-co-loa-xa-dong-hoi-vinhomes-global-gate/chuyen-ban-pho-vin-gia-tot-nhat-thi-truong-tinh-hoa-80m-gia-26-3-ty-63m-20-3-ty-pr45366412
Đông Anh,"Full hàng shop Vincom Bazaar, Vin Cổ Loa từ 150tr/m2 view hồ CK 35-40%, dòng tiền cho thuê 2 tỷ/năm",14600.0,90.0,162.22222222222223,·X. Đông Hội (X. Đông Anh mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-co-loa-xa-dong-hoi-vinhomes-global-gate/new-full-hang-shop-vincom-bazaar-chi-140tr-m2-view-ho-uong-30m-ck-35-40-tien-cho-thue-35-pr45265463
Đông Anh,Độc Quyền - Biệt Thự Tứ Lập View Hồ 32ha Sở Hữu Vĩnh Viễn Khu Ở VVIP Nhất Vinhomes Cổ Loa - HG6-xx,52900.0,127.5,414.9019607843137,·X. Đông Hội (X. Đông Anh mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-co-loa-xa-dong-hoi-vinhomes-global-gate/doc-quyen-tu-lap-so-huu-vinh-vien-khu-o-vvip-nhat-hg6-xx-pr44976579
Đông Anh,"Full bảng hàng CĐT Vin Cổ Loa CK 34-42%, Expo diện tích 61-99m, CĐT Thuê Lại 35% giá 13,9 tỷ 2/2026",13900.0,85.0,163.52941176470588,·X. Đông Hội (X. Đông Anh mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-co-loa-xa-dong-hoi-vinhomes-global-gate/full-bang-hang-c-t-vin-ck-34-42-expo-dien-tich-61-99m-c-t-thue-lai-35-gia-13-9-ty-2-2026-pr45176030
Đông Anh,Quỹ 500 căn giảm 1 tỷ Vinhomes GLobal Gate - đã nhận nhà - giá cực tốt từ 16 tỷ,18000.0,62.5,288.0,·X. Đông Hội (X. Đông Anh mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-co-loa-xa-dong-hoi-vinhomes-global-gate/quy-500-can-giam-1-ty-a-nhan-gia-cuc-tot-tu-16-ty-pr45301963
Đông Anh,"Suất ngoại giao siêu đẹp CĐT Vin Cổ Loa CK 34-42%, Expo diện tích 61-99m, thuê lại 35% giá 13,7 tỷ",13700.0,85.0,161.1764705882353,·X. Đông Hội (X. Đông Anh mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-co-loa-xa-dong-hoi-vinhomes-global-gate/suat-ngoai-giao-sieu-ep-c-t-vin-ck-34-42-expo-dien-tich-61-99m-thue-lai-35-gia-13-7-ty-pr45285085
Đông Anh,Cập nhật quỹ chuyển nhượng tháng 03/2026 Vinhomes Cổ Loa (sổ đỏ lâu dài) giá tốt nhất thị trường,17500.0,63.0,277.77777777777777,·X. Đông Hội (X. Đông Anh mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-co-loa-xa-dong-hoi-vinhomes-global-gate/cap-nhat-quy-chuyen-nhuong-thang-8-so-do-lau-dai-gia-tot-nhat-du-an-pr43748294
Đông Anh,"Bán căn liền kề TN2 - 80m2 - 27,5 tỷ - cạnh vườn hoa và gần hồ 32ha",27500.0,80.0,343.75,·X. Đông Hội (X. Đông Anh mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-dong-hoi-xa-dong-hoi-vinhomes-global-gate/ban-can-phan-khu-tinh-hoa-80m2-22-ty-du-an-co-loa-anh-ha-noi-pr41369639
Đông Anh,"Quỹ liền kề Vinhomes Cổ Loa 62.5m2 17.5 tỷ, 67.5m2 21 tỷ, 75m2 23 tỷ, 80m 26 tỷ, sổ lâu dài",23000.0,75.0,306.6666666666667,·X. Đông Hội (X. Đông Anh mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-co-loa-xa-dong-hoi-vinhomes-global-gate/quy-so-do-lau-dai-gia-re-nhat-thi-truong-tu-18-7-ty-pr44150507
Đông Anh,"Quỹ căn độc quyền giá 18,5 tỷ từ chủ đầu tư,liền kề 75m sát trường học,trực tiếp từ chủ đầu tư",18500.0,75.0,246.66666666666666,·X. Đông Hội (X. Đông Anh mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-co-loa-xa-dong-hoi-vinhomes-global-gate/quy-can-oc-quyen-gia-18-5-ty-tu-chu-au-tu-75m-sat-truong-hoc-truc-tiep-tu-chu-au-tu-pr45328049
Đông Anh,Cần bán gấp Biệt thự dãy Ngôi Sao gần chung cư Masteri Vinhomes Global Gate Cổ Loa,20500.0,62.5,328.0,·X. Đông Hội (X. Đông Anh mới),Đăng 1 tuần trước,Có,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-co-loa-xa-dong-hoi-vinhomes-global-gate/can-ban-gap-day-ngoi-sao-gan-chung-cu-masteri-loa-pr45322562
Đông Anh,"Bán gấp BT 75m2 Thiên Nga Vinhomes Cổ Loa, 21 tỷ, 75m2, mặt tiền 5m, cách hồ 50m",21000.0,75.0,280.0,·X. Đông Hội (X. Đông Anh mới),Đăng 1 tuần trước,Có,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-co-loa-xa-dong-hoi-vinhomes-global-gate/ban-gap-bt-o-45-ty-141m2-mat-tien-9m-pr42189451
Đông Anh,"Căn 3PN 15,7 tỷ đẹp nhất dự án Masteri Lumiere Essence Peak view sông, tầng cao, Vinhomes Cổ Loa",15740.0,93.1,169.06552094522021,·X. Đông Hội (X. Đông Anh mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-dong-hoi-lumiere-essence-peak/3pn-15-7-ty-ep-nhat-du-an-masteri-view-song-tang-cao-vinhomes-co-loa-pr45315933
