Ngày,Khu vực,Tổng tin,Tổng views,Views/Tin,Cycle,Heat Score,MFV,MFSI,Cung-Cầu,Giá gap (%),Giá (tr/m²),Cắt lỗ (%),YoY (%)
2026-04-09,Hai Bà Trưng,2226,22928,10.3,56,593.0,247.6,67,2.06,-18.0,121.8,30.0,8.0
2026-04-09,Thanh Trì,1074,10310,9.6,75.0,610.0,148.6,56.4,1.92,-9.1,135.0,10.0,44.1
2026-04-09,Ba Đình,2096,19912,9.5,54.0,530.0,211.1,31.2,1.9,52.5,226.4,23.33,6.0
2026-04-09,Đông Anh,1760,17248,9.8,72.0,653.0,228.5,41.7,1.96,12.3,166.7,13.33,32.5
2026-04-09,Đan Phượng,721,2668,3.7,48.0,307.0,40.0,32.5,0.74,7.9,160.2,23.33,50.0
2026-04-09,Nam Từ Liêm,924,11735,12.7,67,556.0,132.0,42,2.54,5.6,240.4,10.0,12.5
2026-04-09,Cầu Giấy,2018,19575,9.7,59.0,583.0,214.3,34.9,1.94,38.1,314.3,6.67,9.5
2026-04-09,Hà Đông,1313,19038,14.5,67,697.0,225.2,42,2.9,9.8,250.0,10.0,18.3
2026-04-09,Hoàng Mai,1238,17703,14.3,77,805.0,256.5,42,2.86,5.2,239.6,10.0,44.9
2026-04-09,Thanh Xuân,1505,17759,11.8,73,614.0,195.3,38.7,2.36,19.7,272.4,3.33,10.0
2026-04-09,Tây Hồ,964,10218,10.6,60,495.0,110.6,35.3,2.12,27.3,289.9,6.67,8.2
2026-04-09,Bắc Từ Liêm,715,10224,14.3,67,584.0,117.6,35.3,2.86,21.2,276.0,6.67,15.0
2026-04-09,Gia Lâm,119,1714,14.4,68,487.0,20.9,77,2.88,-43.2,129.4,16.0,22.0
2026-04-09,Long Biên,1638,20311,12.4,78,742.0,260.0,38.7,2.48,15.5,262.9,3.33,28.0
2026-04-09,Hoài Đức,369,6642,18.0,83,632.0,89.0,73.4,3.6,-28.0,163.9,3.57,34.0
2026-04-09,Đống Đa,2099,22040,10.5,60,609.0,236.9,32,2.1,24.6,283.6,10.0,7.5
2026-04-09,Hai Bà Trưng,1157,14810,12.8,60,572.0,159.9,32,2.56,18.4,269.5,10.0,8.0
2026-04-09,Thanh Trì,331,5892,17.8,73,619.0,84.9,77,3.56,-34.6,148.8,19.23,44.1
2026-04-09,Ba Đình,1232,14168,11.5,56,518.0,150.2,42,2.3,7.9,245.6,16.67,6.0
2026-04-09,Đông Anh,141,2566,18.2,77,564.0,34.0,80.1,3.64,-49.8,114.2,6.9,32.5
2026-04-09,Đan Phượng,20,56,2.8,44.0,242.0,0.8,66.2,0.56,-37.6,142.1,19.05,50.0
